DRIVER    VOLUME NAME
local     1e08d7a4106bf8cfb955e29c7c56fcb809a8d8dfc43991d4f21fa7bfb827742f
local     2fa8ae7e8f428824d83ea7e6467cd4d1eb6bafa3e57c2e07e5c937ccb5094e16
local     6f66600587bb4d723e644d83815cd6693185fab2a16c22fd0776842304942949
local     6fafbc4f202ce9fd5997505690f4efce175d4aceef7e7f5aa30a6d860e2b950b
local     9754125dfb09733146bfaef10fe88aca85c26570830586714555129356081592
local     PROD_pgsims_pgdata
local     PROD_pgsims_redis_data
local     b49a42fc0960709327879bf3511a777bade2f9a38f0de7842d90c72cc7b47edf
local     b67660b84db668694b212493dbae31a6d1e228ef200ba4de056ab5d460de7c13
local     bb768958379360fb7c754079561675da237c446463c8d0616e069377d533b7cc
local     docker_media_volume
local     docker_postgres_data
local     docker_redis_data
local     docker_static_volume
local     f52afd5aba36df4aa0e35271a717d1634ac9a6f6e1ba71742a6a3eb33fb99e3c
local     pgsims_media_volume
local     pgsims_postgres_data
local     pgsims_redis_data
local     pgsims_static_volume
local     radreport_media_data
local     radreport_postgres_data
local     radreport_static_data
local     vexel-health_documents_data
local     vexel-health_postgres_data
local     vexel_minio_data
local     vexel_pgdata
